A_sw,M_sw,A_vlsi,Stage,Outcome
package_introduction_or_misselection,consumed_software_behavior_control,design_tampering_or_malicious_modification,design_specifications,integrity
package_introduction_or_misselection,consumed_software_behavior_control,design_tampering_or_malicious_modification,design_specifications,availability
package_introduction_or_misselection,consumed_software_behavior_control,design_tampering_or_malicious_modification,high_level_synthesis,integrity
package_introduction_or_misselection,consumed_software_behavior_control,design_tampering_or_malicious_modification,high_level_synthesis,availability
package_introduction_or_misselection,consumed_software_behavior_control,design_tampering_or_malicious_modification,logic_synthesis,integrity
package_introduction_or_misselection,consumed_software_behavior_control,design_tampering_or_malicious_modification,logic_synthesis,availability
package_introduction_or_misselection,consumed_software_behavior_control,design_tampering_or_malicious_modification,post_synthesis_verification,integrity
package_introduction_or_misselection,consumed_software_behavior_control,design_tampering_or_malicious_modification,post_synthesis_verification,availability
package_introduction_or_misselection,consumed_software_behavior_control,design_tampering_or_malicious_modification,placement_and_routing,integrity
package_introduction_or_misselection,consumed_software_behavior_control,design_tampering_or_malicious_modification,placement_and_routing,availability
package_introduction_or_misselection,consumed_software_behavior_control,design_tampering_or_malicious_modification,physical_verification_and_signoff,integrity
package_introduction_or_misselection,consumed_software_behavior_control,design_tampering_or_malicious_modification,physical_verification_and_signoff,availability
package_introduction_or_misselection,consumed_software_behavior_control,hardware_trojan_backdoor_or_logic_bomb,high_level_synthesis,confidentiality
package_introduction_or_misselection,consumed_software_behavior_control,hardware_trojan_backdoor_or_logic_bomb,high_level_synthesis,integrity
package_introduction_or_misselection,consumed_software_behavior_control,hardware_trojan_backdoor_or_logic_bomb,high_level_synthesis,availability
package_introduction_or_misselection,consumed_software_behavior_control,hardware_trojan_backdoor_or_logic_bomb,logic_synthesis,confidentiality
package_introduction_or_misselection,consumed_software_behavior_control,hardware_trojan_backdoor_or_logic_bomb,logic_synthesis,integrity
package_introduction_or_misselection,consumed_software_behavior_control,hardware_trojan_backdoor_or_logic_bomb,logic_synthesis,availability
package_introduction_or_misselection,consumed_software_behavior_control,hardware_trojan_backdoor_or_logic_bomb,post_synthesis_verification,confidentiality
package_introduction_or_misselection,consumed_software_behavior_control,hardware_trojan_backdoor_or_logic_bomb,post_synthesis_verification,integrity
package_introduction_or_misselection,consumed_software_behavior_control,hardware_trojan_backdoor_or_logic_bomb,post_synthesis_verification,availability
package_introduction_or_misselection,consumed_software_behavior_control,hardware_trojan_backdoor_or_logic_bomb,placement_and_routing,confidentiality
package_introduction_or_misselection,consumed_software_behavior_control,hardware_trojan_backdoor_or_logic_bomb,placement_and_routing,integrity
package_introduction_or_misselection,consumed_software_behavior_control,hardware_trojan_backdoor_or_logic_bomb,placement_and_routing,availability
package_introduction_or_misselection,consumed_software_behavior_control,hardware_trojan_backdoor_or_logic_bomb,physical_verification_and_signoff,confidentiality
package_introduction_or_misselection,consumed_software_behavior_control,hardware_trojan_backdoor_or_logic_bomb,physical_verification_and_signoff,integrity
package_introduction_or_misselection,consumed_software_behavior_control,hardware_trojan_backdoor_or_logic_bomb,physical_verification_and_signoff,availability
package_introduction_or_misselection,consumed_software_behavior_control,hardware_trojan_backdoor_or_logic_bomb,post_silicon_validation,confidentiality
package_introduction_or_misselection,consumed_software_behavior_control,hardware_trojan_backdoor_or_logic_bomb,post_silicon_validation,integrity
package_introduction_or_misselection,consumed_software_behavior_control,hardware_trojan_backdoor_or_logic_bomb,post_silicon_validation,availability
package_introduction_or_misselection,consumed_software_behavior_control,information_leakage_or_asset_exposure,design_specifications,confidentiality
package_introduction_or_misselection,consumed_software_behavior_control,information_leakage_or_asset_exposure,high_level_synthesis,confidentiality
package_introduction_or_misselection,consumed_software_behavior_control,information_leakage_or_asset_exposure,logic_synthesis,confidentiality
package_introduction_or_misselection,consumed_software_behavior_control,information_leakage_or_asset_exposure,post_synthesis_verification,confidentiality
package_introduction_or_misselection,consumed_software_behavior_control,information_leakage_or_asset_exposure,placement_and_routing,confidentiality
package_introduction_or_misselection,consumed_software_behavior_control,information_leakage_or_asset_exposure,physical_verification_and_signoff,confidentiality
package_introduction_or_misselection,consumed_software_behavior_control,information_leakage_or_asset_exposure,post_silicon_validation,confidentiality
package_introduction_or_misselection,consumed_software_behavior_control,hls_induced_security_vulnerability,high_level_synthesis,confidentiality
package_introduction_or_misselection,consumed_software_behavior_control,hls_induced_security_vulnerability,high_level_synthesis,integrity
package_introduction_or_misselection,consumed_software_behavior_control,hls_induced_security_vulnerability,high_level_synthesis,availability
package_introduction_or_misselection,consumed_software_behavior_control,hls_induced_security_vulnerability,post_synthesis_verification,confidentiality
package_introduction_or_misselection,consumed_software_behavior_control,hls_induced_security_vulnerability,post_synthesis_verification,integrity
package_introduction_or_misselection,consumed_software_behavior_control,hls_induced_security_vulnerability,post_synthesis_verification,availability
package_introduction_or_misselection,consumed_software_behavior_control,access_abuse_or_system_disruption,design_specifications,integrity
package_introduction_or_misselection,consumed_software_behavior_control,access_abuse_or_system_disruption,design_specifications,availability
package_introduction_or_misselection,consumed_software_behavior_control,access_abuse_or_system_disruption,high_level_synthesis,integrity
package_introduction_or_misselection,consumed_software_behavior_control,access_abuse_or_system_disruption,high_level_synthesis,availability
package_introduction_or_misselection,consumed_software_behavior_control,access_abuse_or_system_disruption,logic_synthesis,integrity
